Test git rev: d38675b3abfcd30f9319a92f25b589b7169e5505
---------------------------------|---------|----------|---------|---------|-------------------
File                             | % Stmts | % Branch | % Funcs | % Lines | Uncovered Line #s 
---------------------------------|---------|----------|---------|---------|-------------------
All files                        |    0.58 |     0.58 |    3.44 |    2.81 |                   
 catalyst-resource-jest          |       0 |      100 |     100 |       0 |                   
  .eslintrc.js                   |       0 |      100 |     100 |       0 | 1-60              
 catalyst-resource-jest/coverage |       0 |        0 |       0 |       0 |                   
  block-navigation.js            |       0 |        0 |       0 |       0 | 2-87              
  prettify.js                    |       0 |        0 |       0 |       0 | 2                 
  sorter.js                      |       0 |        0 |       0 |       0 | 2-196             
 catalyst-resource-jest/dist     |       0 |        0 |       0 |       0 |                   
  jest-snapshot-resolver.js      |       0 |        0 |       0 |       0 | 1-12              
  jest.config.js                 |       0 |        0 |     100 |       0 | 3-201             
 catalyst-resource-jest/src      |      40 |    33.33 |     100 |      40 |                   
  jest-snapshot-resolver.js      |     100 |      100 |     100 |     100 |                   
  jest.config.js                 |       0 |        0 |     100 |       0 | 3-204             
---------------------------------|---------|----------|---------|---------|-------------------
